grain_id,area_pixels,equivalent_diameter_pixels,centroid_x,centroid_y,eccentricity,solidity,area_um2,equivalent_diameter_um
3,142,13.446189622059965,23.014084507042252,23.739436619718308,0.7131506196676421,0.9861111111111112,591.4202415660142,27.441203310326458
4,30,6.180387232371033,33.43333333333333,22.766666666666666,0.8831859912855745,1.0,124.94793835901709,12.61303516810415
5,109,11.780624362746345,48.65137614678899,23.38532110091743,0.8374127539518139,0.7517241379310344,453.9775093710954,24.04209053621703
6,330,20.49802550887777,71.1969696969697,25.71818181818182,0.9187465124566214,0.9192200557103064,1374.427321949188,41.832705120158714
7,269,18.5067943613625,113.13382899628253,23.613382899628252,0.9114038572494416,0.8621794871794872,1120.3665139525199,37.76896808441326
10,138,13.255453865237978,179.31884057971016,25.166666666666668,0.8821578975206301,0.8117647058823529,574.7605164514786,27.051946663750975
11,182,15.222667215103916,199.74725274725276,25.28021978021978,0.8827667882560796,0.8708133971291866,758.0174927113703,31.06666778592636
12,129,12.815923738491737,216.34108527131784,24.558139534883722,0.523057390476502,0.9214285714285714,537.2761349437735,26.154946405085177
13,151,13.86575534383214,228.08609271523179,32.76158940397351,0.8843279350838346,0.7947368421052632,628.9046230737193,28.297459885371715
14,108,11.726460285670077,238.35185185185185,24.185185185185187,0.6454660652440276,0.782608695652174,449.8125780924615,23.931551603408323
15,347,21.019374919894773,266.8904899135447,26.582132564841498,0.8192715134299507,0.8989637305699482,1445.2311536859643,42.89668350998933
16,468,24.410573670769317,313.6645299145299,29.185897435897434,0.8052735130991912,0.8447653429602888,1949.1878384006666,49.81749728728432
18,460,24.201036973199617,83.3391304347826,35.13478260869565,0.9302116996583945,0.8795411089866156,1915.8683881715954,49.38987137387677
19,104,11.507254783503184,142.6346153846154,23.298076923076923,0.9485420109601793,0.9904761904761905,433.1528529779259,23.484193435720783
20,318,20.12188299403865,247.28301886792454,36.424528301886795,0.5640207265200601,0.8548387096774194,1324.448146605581,41.065067334772756
21,194,15.716503163191918,290.5154639175258,27.963917525773194,0.5762469540682328,0.9748743718592965,807.9966680549771,32.07449625141208
22,293,19.314740138231286,337.7201365187713,31.651877133105803,0.7855176377017987,0.8825301204819277,1220.3248646397335,39.41783701679854
23,18,4.787307364817192,371.72222222222223,22.38888888888889,0.7226591383582849,1.0,74.96876301541025,9.770015030239167
24,318,20.12188299403865,419.6949685534591,27.852201257861637,0.7328593358249226,0.7644230769230769,1324.448146605581,41.065067334772756
25,258,18.12445316531431,465.3139534883721,27.100775193798448,0.7354974818231317,0.8571428571428571,1074.552269887547,36.98867992921288
26,390,22.283703068536735,503.4794871794872,27.92820512820513,0.8600369548330336,0.7862903225806451,1624.3231986672222,45.47694503783007
27,64,9.0270333367641,130.84375,29.296875,0.8653703415721383,0.8421052631578947,266.5556018325698,18.42251701380429
28,275,18.712051592547777,363.39272727272726,36.410909090909094,0.9473375038152296,0.7124352331606217,1145.3561016243232,38.18786039295465
29,535,26.099485750361293,392.2373831775701,31.04859813084112,0.7592905903736634,0.8813838550247117,2228.238234069138,53.264256633390396
30,426,23.28948359361322,448.42723004694835,33.79577464788732,0.8921474657219346,0.79182156133829,1774.2607246980426,47.52955835431269
31,240,17.480774889473267,527.0583333333333,29.275,0.6197717342947724,0.9090909090909091,999.5835068721367,35.6750507948434
32,399,22.539356209735228,560.6591478696741,30.463659147869674,0.8127879888269365,0.8364779874213837,1661.8075801749271,45.99868614231679
33,214,16.50676414605009,580.411214953271,35.02803738317757,0.6912647919523252,0.7016393442622951,891.2952936276552,33.68727376744917
34,178,15.054455784347004,614.3595505617977,25.617977528089888,0.9096355899486789,0.9175257731958762,741.3577675968347,30.72337915172858
35,143,13.493452297211721,157.93706293706293,29.818181818181817,0.5549604435972801,0.934640522875817,595.5851728446481,27.53765774941168
36,79,10.02925341359355,482.65822784810126,27.759493670886076,0.6930579158945323,0.9294117647058824,329.0295710120783,20.46786410937459
37,296,19.413369239820483,596.4087837837837,32.66891891891892,0.6354461745173704,0.9135802469135802,1232.8196584756352,39.61912089759282
38,1019,36.01987085047822,628.1638861629048,52.89990186457311,0.9345784624466297,0.606547619047619,4244.064972927947,73.50994051118005
39,191,15.594510349620345,661.1675392670157,29.67539267015707,0.8817982316985986,0.6345514950166113,795.5018742190754,31.825531325755808
40,98,11.170383851240114,675.2755102040817,26.448979591836736,0.7657269268176526,0.9423076923076923,408.16326530612247,22.796701737224723
41,64,9.0270333367641,688.515625,26.71875,0.7903691572791535,0.8533333333333334,266.5556018325698,18.42251701380429
42,328,20.435815879801165,49.478658536585364,36.75914634146341,0.7863057637041295,0.7145969498910676,1366.0974593919202,41.70574669347177
43,103,11.451797811161432,370.6407766990291,31.611650485436893,0.9013795072039225,0.9363636363636364,428.987921699292,23.37101594114578
46,32,6.383076486422923,537.71875,30.34375,0.9302489705478378,0.8421052631578947,133.2778009162849,13.026686706985558
47,69,9.373021315815206,352.71014492753625,35.11594202898551,0.9341904763913516,0.9452054794520548,287.3802582257393,19.128614930235116
48,136,13.159049284959082,141.61029411764707,34.0735294117647,0.7473835166875902,0.8831168831168831,566.4306538942108,26.855202622365475
49,149,13.773623058786647,199.4228187919463,38.79194630872483,0.8521449109256668,0.8277777777777777,620.5747605164515,28.109434813850303
50,201,15.99753570059363,104.94527363184079,38.19900497512438,0.74345228479333,0.9663461538461539,837.1511870054145,32.648032042027815
51,164,14.450303987687134,118.4939024390244,40.28048780487805,0.865339922555287,0.8541666666666666,683.0487296959601,29.490416301402316
52,143,13.493452297211721,425.35664335664336,41.50349650349651,0.7386844408718941,0.7857142857142857,595.5851728446481,27.53765774941168
53,40,7.136496464611085,538.925,36.75,0.96083008774107,0.851063829787234,166.5972511453561,14.564278499206296
54,89,10.645107772184812,548.6404494382023,39.95505617977528,0.9255861525014064,0.7063492063492064,370.67888379841736,21.724709739152676
55,1473,43.30683374936218,658.1364562118126,65.62050237610319,0.783545903742414,0.6360103626943006,6134.943773427739,88.38129336604526
56,132,12.964089628857149,187.9848484848485,38.07575757575758,0.5758489472958703,0.9428571428571428,549.7709287796752,26.457325773177857
57,190,15.553633450087505,475.79473684210524,40.805263157894736,0.34846625942910203,0.8962264150943396,791.3369429404415,31.742109081811236
58,8,3.1915382432114616,498.5,33.5,0.816496580927726,1.0,33.31945022907122,6.513343353492779
