grain_id,area_pixels,equivalent_diameter_pixels,centroid_x,centroid_y,eccentricity,solidity,area_um2,equivalent_diameter_um
1,188,15.471555655790098,22.909574468085108,23.23936170212766,0.7822698331138094,0.9690721649484536,783.0070803831737,31.574603379163467
2,477,24.64417299969047,65.68553459119497,24.38574423480084,0.9446120617434582,0.7304747320061256,1986.6722199083715,50.2942306116132
3,250,17.841241161527712,197.56,24.212,0.9345567122863062,0.7886435331230284,1041.2328196584756,36.41069624801574
4,317,20.090219901261573,514.5615141955836,26.19558359621451,0.897684421793849,0.744131455399061,1320.2832153269471,41.000448778084845
5,260,18.19456736586892,289.7653846153846,27.465384615384615,0.6332480955247004,0.948905109489051,1082.8821324448147,37.13177013442637
6,369,21.675455981530703,437.0108401084011,26.929539295392953,0.8550260476410434,0.762396694214876,1536.8596418159102,44.23562445210348
7,387,22.197831060995757,614.3514211886305,30.17312661498708,0.9514450640317271,0.6439267886855241,1611.8284048313203,45.301696042848484
8,500,25.2313252202016,154.57,24.876,0.9259303081296536,0.7132667617689016,2082.465639316951,51.492500449391024
9,459,24.17471718621419,590.5272331154684,32.549019607843135,0.8304205145625213,0.6547788873038516,1911.7034568929614,49.3361575228861
11,735,30.591356056578213,556.5224489795918,30.221768707482994,0.870209181982874,0.6966824644549763,3061.2244897959185,62.431338890975944
12,1557,44.52453223957157,359.7276814386641,29.736673089274245,0.970571719207766,0.507496740547588,6484.798000832987,90.86639232565626
13,1289,40.511797950271536,103.25368502715283,37.3033359193173,0.7365073917576597,0.605733082706767,5368.596418159101,82.67713867402354
14,739,30.67448489476694,49.03518267929635,42.60351826792964,0.7968158116240961,0.6067323481116584,3077.8842149104544,62.60098958115702
15,866,33.20580439833751,251.46304849884527,38.969976905311775,0.8537904323832164,0.6405325443786982,3606.8304872969597,67.76694775170921
16,720,30.277590264241923,477.3222222222222,33.423611111111114,0.6179329602556279,0.6343612334801763,2998.75052061641,61.791000539269234
17,716,30.19336870954244,171.88826815642457,45.20810055865922,0.8460629025812985,0.6145922746781116,2982.0907955018743,61.619119815392736
18,356,21.290215544369623,454.69101123595505,41.25561797752809,0.798193506456168,0.7526427061310782,1482.7155351936694,43.44941947830535
19,441,23.695962509005764,309.6031746031746,47.702947845804985,0.7093782655588227,0.5478260869565217,1836.734693877551,48.35910716123625
20,195,15.756957549709801,620.1128205128205,40.6,0.7341542925473554,0.8783783783783784,812.1615993336111,32.157056223897555
21,830,32.5082885143187,273.37590361445785,46.234939759036145,0.8483387810672087,0.5634758995247794,3456.892961266139,66.34344594758919
22,183,15.26443044094783,382.46994535519127,44.83606557377049,0.7979923783093162,0.8970588235294118,762.1824239900042,31.151898859077207
23,352,21.17026971360491,502.38920454545456,45.625,0.6991574883345364,0.7068273092369478,1466.0558100791338,43.204632068581446
